Transaction ID,Transaction Type,Transaction Date,Transaction Status,Transferring Registry,Transferring Account Type,Transferring Account Name,Transferring Account Identifier,Transferring Account Holder,Acquiring Registry,Acquiring Account Type,Acquiring Account Name,Acquiring Account Identifier,Acquiring Account Holder,Nb of units,Option
EU437645,10-2,2018-03-26 10:08:11.945,Completed,Sweden,100,Gasverkets fjärrcentral,5002182,E.ON Energiinfrastruktur AB,European Commission,100,EU Allowance deletion,5016380,European Commission,377,Details
EU437561,10-0,2018-03-26 10:07:59.627,Completed,Germany,100,Vattenfall Energy Trading GmbH,5017244,Vattenfall Energy Trading GmbH,Germany,100,Lausitz Energie Kraftwerke AG,5015519,Lausitz Energie Kraftwerke AG,45000000,Details
EU437483,10-0,2018-03-26 10:07:51.113,Completed,United Kingdom,100,Newedge UK Financial Ltd,5016868,Societe Generale International Limited,Spain,100,"Repsol Trading, S.A.",5024180,"Repsol Trading, S.A",35000,Details
EU437489,10-0,2018-03-26 10:07:42.532,Completed,United Kingdom,100,ABN AMRO Clearing Bank N.V,5017351,"ABN AMRO Clearing Bank N.V, London Branch",Germany,100,RWEST GmbH Trading Account,5016830,RWE Supply & Trading GmbH,100000,Details
EU437644,10-0,2018-03-26 10:07:30.612,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,Italy,100,Marcegaglia Gazoldo Inox S.p.A.,5020250,Marcegaglia Gazoldo Inox S.p.A.,5241,Details
EU437652,10-0,2018-03-26 10:07:29.232,Completed,United Kingdom,100,Citigroup Global Markets Limited,5021318,Citigroup Global Markets Limited,Portugal,100,7108-EDP - Energias de portugal S.A.,5003348,EDP - Energias de portugal S.A.,1035000,Details
EU437643,10-0,2018-03-26 10:07:27.112,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,Italy,100,Marcegaglia Ravenna S.p.A.,5013052,Marcegaglia Ravenna S.p.A.,7272,Details
EU437355,10-2,2018-03-26 10:06:58.58,Completed,Sweden,100,Hetvattenpanna Limhamn,5023862,E.ON Energiinfrastruktur AB,European Commission,100,EU Allowance deletion,5016380,European Commission,208,Details
EU437580,10-0,2018-03-26 10:06:52.179,Completed,Greece,100,Optima Bank S.A,5025742,OPTIMA BANK S.A.,Greece,100,ΤΡΑΠΕΖΑ ΠΕΙΡΑΙΩΣ ΑΕ,5020090,ΤΡΑΠΕΖΑ ΠΕΙΡΑΙΩΣ ΑΕ,3000,Details
EU437650,10-2,2018-03-26 10:06:22.477,Completed,Sweden,100,Kumla HVC,5002187,E.ON Energiinfrastruktur AB,European Commission,100,EU Allowance deletion,5016380,European Commission,1725,Details
EU437562,10-0,2018-03-26 10:05:39.064,Completed,Germany,100,Vattenfall Energy Trading GmbH,5017244,Vattenfall Energy Trading GmbH,Sweden,100,Vattenfall AB Handelskonto,5001587,Vattenfall AB,4000,Details
EU437624,10-0,2018-03-26 10:05:25.053,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,France,100,Production et distribution de chaleur,5005529,TARANIS DU ROUVRAY,10000,Details
EU437636,10-0,2018-03-26 10:04:55.511,Completed,United Kingdom,100,Belektron TRD,5016818,Belektron d.o.o.,United Kingdom,100,FUTURES CLIENT TRADING ACCOUNT,5017912,Macquarie Bank Limited,66000,Details
EU436675,10-0,2018-03-23 13:28:29.525,Completed,United Kingdom,100,UK Auction Trust Account - DECC,5017042,ICE Clear Europe Ltd,Germany,100,Commerzbank AG - Trading Account,5016810,COMMERZBANK Aktiengesellschaft,650000,Details
EU437275,10-2,2018-03-23 13:28:25.505,Completed,Netherlands,100,Bunge Netherlands B.V. Amsterdam,5011449,Bunge Netherlands B.V.,European Commission,100,EU Allowance deletion,5016380,European Commission,60029,Details
EU437373,3-0,2018-03-23 13:26:00.975,Completed,United Kingdom,100,Numerco Limited,5025480,Numerco Limited,Sweden,121,Atmoz Consulting AB,890,Atmoz Consulting AB,4000,Details
EU437361,10-2,2018-03-23 13:24:52.451,Completed,United Kingdom,100,Volac International,5007483,Volac International Ltd,European Commission,100,EU Allowance deletion,5016380,European Commission,11637,Details
EU437362,10-2,2018-03-23 13:24:20.579,Completed,Czech Republic,100,Elektrárna Chvaletice a.s.,5006995,Elektrárna Chvaletice a.s.,European Commission,100,EU Allowance deletion,5016380,European Commission,3042731,Details
EU437356,10-0,2018-03-23 13:24:10.328,Completed,United Kingdom,100,Belektron TRD,5016818,Belektron d.o.o.,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,25000,Details
EU436687,10-0,2018-03-23 13:16:53.278,Completed,Greece,100,SIAMIS,5017051,ΟΛΥΜΠΟΣ ΘΕΣΣΑΛΙΚΗ ΑΣΒΕΣΤΟΠΟΙΙΑ,Poland,100,SAGA COMMODITIES SP. Z O.O.,5020244,SAGA COMMODITIES SP. Z O.O.,600,Details
EU437345,10-0,2018-03-23 13:14:46.989,Completed,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,United Kingdom,100,ED&F Man Capital Markets Ltd,5023256,E D & F MAN CAPITAL MARKETS LIMITED,5000,Details
EU437343,10-0,2018-03-23 13:13:50.095,Completed,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,Germany,100,UniCredit Bank AG Trading Account,5016811,UniCredit Bank AG,2000,Details
EU437331,10-2,2018-03-23 13:12:37.9,Completed,Denmark,100,Ribe Kraftv,5006195,Ribe Fjernvarme AMBA,European Commission,100,EU Allowance deletion,5016380,European Commission,3195,Details
EU437315,10-2,2018-03-23 13:11:54.687,Completed,Ireland,100,Vermilion Exploration and Production Ireland Ltd,5023969,Vermilion Exploration and Production Ireland Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,48365,Details
EU437308,10-0,2018-03-23 13:11:12.574,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,Austria,100,Energie Steiermark Business GmbH,5017629,Energie Steiermark Business GmbH,7000,Details
EU436218,10-2,2018-03-23 13:08:23.863,Completed,Denmark,100,I/S Skive Fjern,5006474,Skive Fjernvarme A.m.b.a.,European Commission,100,EU Allowance deletion,5016380,European Commission,1671,Details
EU437249,10-37,2018-03-23 13:07:40.99,Completed,European Commission,100,EU AUCTION ACCOUNT,5016932,EUROPEAN UNION,Germany,100,ECC AG Auction Delivery Account EU,5016991,European Commodity Clearing AG,4213000,Details
EU436674,10-0,2018-03-23 13:05:52.802,Completed,Latvia,100,Operator Account:LV27,5012094,SIA „Adven Sigulda”,Poland,100,SAGA COMMODITIES SP. Z O.O.,5020244,SAGA COMMODITIES SP. Z O.O.,17600,Details
EU434964,10-2,2018-03-23 13:04:10.795,Completed,United Kingdom,100,Halewood,5008614,Jaguar Land Rover Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,38436,Details
EU434968,10-2,2018-03-23 13:01:24.764,Completed,United Kingdom,100,Castle Bromwich,5008612,Jaguar Land Rover Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,31099,Details
EU437195,10-2,2018-03-23 12:57:47.449,Completed,Spain,100,"Cerámica del Aljarafe, S.L.",5009389,Cerámica del Aljarafe S.L.,European Commission,100,EU Allowance deletion,5016380,European Commission,2064,Details
EU434970,10-2,2018-03-23 12:57:44.809,Completed,United Kingdom,100,Solihull,5008412,Jaguar Land Rover Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,69641,Details
EU437264,10-0,2018-03-23 12:53:42.972,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,Spain,100,"Global Factor Commodity Trading, S.A.U.",5016901,"Global Factor Commodity Trading, S.A.U.",2500,Details
EU436377,10-0,2018-03-22 16:40:37.656,Completed,Poland,100,SAGA COMMODITIES SP. Z O.O.,5020244,SAGA COMMODITIES SP. Z O.O.,Italy,100,REGISTRO XILOPAN,5020828,Xilopan S.p.A.,217,Details
EU436652,10-2,2018-03-22 16:39:57.093,Completed,Czech Republic,100,SYNTHOS Kralupy a.s.-výroba Polystyreny,5019026,SYNTHOS Kralupy a.s.,European Commission,100,EU Allowance deletion,5016380,European Commission,4048,Details
EU436379,10-0,2018-03-22 16:39:19.5,Completed,Germany,100,Zuckerfabrik Zeitz,5013894,Südzucker AG,Germany,100,Banking Account,5015728,Südzucker AG,73716,Details
EU436658,10-2,2018-03-22 16:38:41.538,Completed,Czech Republic,100,SYNTHOS Kralupy a.s. - provoz Styren,5019024,SYNTHOS Kralupy a.s.,European Commission,100,EU Allowance deletion,5016380,European Commission,13227,Details
EU436378,10-0,2018-03-22 16:37:58.435,Completed,Germany,100,FutureCamp Climate GmbH Personenkonto,5016067,FutureCamp Climate GmbH,Germany,100,GEOVOL Unterföhring GmbH,5024239,GEOVOL Unterföhring GmbH,2000,Details
EU436936,10-72,2018-03-22 16:33:21.375,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,United Kingdom,100,Hillhouse Quarry Group Ltd,5024599,Hillhouse Quarry Group Limited,140,Details
EU416979,10-71,2018-03-22 16:32:31.062,Completed,United Kingdom,100,Hillhouse Quarry Group Ltd,5024599,Hillhouse Quarry Group Limited,European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,140,Details
EU436934,10-72,2018-03-22 16:30:57.616,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,United Kingdom,100,Hillhouse Quarry Group Ltd,5024599,Hillhouse Quarry Group Limited,706,Details
EU416980,10-71,2018-03-22 16:30:07.992,Completed,United Kingdom,100,Hillhouse Quarry Group Ltd,5024599,Hillhouse Quarry Group Limited,European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,706,Details
EU436371,10-0,2018-03-22 16:29:50.251,Completed,Denmark,100,Gasværksvej V,5006476,Aalborg Varme A/S,Denmark,100,Nørre Uttrup Varmecentral,5022238,Aalborg Varme A/S,4150,Details
EU436513,10-2,2018-03-22 16:29:06.098,Completed,Denmark,100,værløse Varmev,5006239,Værløse Varmeværk Amba,European Commission,100,EU Allowance deletion,5016380,European Commission,313,Details
EU436366,10-0,2018-03-22 16:27:53.373,Completed,Denmark,100,Gasværksvej V,5006476,Aalborg Varme A/S,Denmark,100,Højvang varmec,5006496,Aalborg Varme A/S,320,Details
EU436362,10-0,2018-03-22 16:26:16.596,Completed,Denmark,100,Gasværksvej V,5006476,Aalborg Varme A/S,Denmark,100,Svendborg Centr,5006495,Aalborg Varme A/S,1500,Details
EU436487,10-2,2018-03-22 16:24:56.551,Completed,United Kingdom,100,BPEOC Cleeton,5008306,Perenco UK Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,13103,Details
EU436143,10-0,2018-03-22 16:24:08.288,Completed,Netherlands,100,"Air Products Nederland B.V., Locatie Botlek (Botlekweg)",5019565,Air Products Nederland B.V.,Netherlands,100,BP Raffinaderij Rotterdam B.V.,5011350,BP Raffinaderij Rotterdam B.V.,2610,Details
EU436355,10-0,2018-03-22 16:23:51.796,Completed,Denmark,100,Gasværksvej V,5006476,Aalborg Varme A/S,Denmark,100,Varmecentral Borgmester Jørgensensvej,5006494,Aalborg Varme A/S,340,Details
EU436490,10-2,2018-03-22 16:23:10.364,Completed,United Kingdom,100,BPEOC Ravenspurn North,5008361,Perenco UK Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,9672,Details
EU436350,10-0,2018-03-22 16:21:40.528,Completed,Denmark,100,Gasværksvej V,5006476,Aalborg Varme A/S,Denmark,100,Lyngvej Central,5006477,Aalborg Varme A/S,360,Details
EU436488,10-2,2018-03-22 16:20:54.695,Completed,United Kingdom,100,BPEOC Dimlington-Easington,5008311,Perenco UK Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,149804,Details
EU436100,10-0,2018-03-22 16:20:30.323,Completed,Germany,100,RP PM 11,5013951,Rhein Papier GmbH,Finland,100,UPM CO2 exchange trading,5017691,UPM-Kymmene Oyj,46620,Details
EU436528,10-0,2018-03-22 10:21:18.686,Completed,United Kingdom,100,Mitsui Bussan Commodities Ltd,5017395,Mitsui Bussan Commodities Ltd,Finland,100,1827,5017609,OP Yrityspankki Oyj,125000,Details
EU436549,10-2,2018-03-22 10:21:09.386,Completed,Germany,100,1220 - Anlagenkonto,5014497,envia THERM GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,241,Details
EU436592,10-2,2018-03-22 10:20:59.465,Completed,Denmark,100,Dalum Kraftvarme A/S,5022181,FJERNVARME FYN PRODUKTION A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,206,Details
EU433577,10-2,2018-03-22 10:20:59.385,Completed,Denmark,100,Nørremarken K,5006533,TREFOR Varme A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,230,Details
EU433946,10-71,2018-03-22 10:20:43.894,Completed,Denmark,100,Alfred P og Søn,5006511,Nordic Greens Bellinge A/S,European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,598,Details
EU436597,10-0,2018-03-22 10:20:17.422,Completed,United Kingdom,100,Goldman Sachs International (Commods) - Trading Account,5017378,Goldman Sachs International,United Kingdom,100,UK Trading Account,5017443,Drax Power Limited,6500,Details
EU436596,10-72,2018-03-22 10:19:27.649,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,Denmark,100,Alfred P og Søn,5006511,Nordic Greens Bellinge A/S,5341,Details
EU436547,10-2,2018-03-22 10:19:14.038,Completed,Germany,100,1375 - Anlagenkonto,5014715,envia THERM GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,108,Details
EU433949,10-71,2018-03-22 10:18:36.525,Completed,Denmark,100,Alfred P og Søn,5006511,Nordic Greens Bellinge A/S,European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,5341,Details
EU433556,10-2,2018-03-22 10:18:06.243,Completed,Denmark,100,Kolding DampC,5006530,TREFOR Varme A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,20,Details
EU433579,10-2,2018-03-22 10:16:09.475,Completed,Denmark,100,Søndermarken K,5006534,TREFOR Varme A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,143,Details
EU436541,10-2,2018-03-22 10:15:53.274,Completed,Germany,100,1374 - Anlagenkonto,5014714,envia THERM GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,29373,Details
EU436008,10-2,2018-03-22 10:13:54.936,Completed,Denmark,100,Central Stribæk,5022666,Vejle Fjernvarme a.m.b.a.,European Commission,100,EU Allowance deletion,5016380,European Commission,307,Details
EU436521,10-2,2018-03-22 10:12:39.411,Completed,Poland,100,Ciepłownia Centralna,5002524,Przedsiębiorstwo Energetyki Cieplnej w Ciechanowie Sp. z o.o.,European Commission,100,EU Allowance deletion,5016380,European Commission,67019,Details
EU436552,10-0,2018-03-22 10:10:07.29,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,Italy,100,FACI SPA,5022153,FACI SpA,704,Details
EU436484,10-0,2018-03-22 10:10:00.92,Completed,United Kingdom,100,UBS TRADING ACCOUNT,5018280,UBS Limited,Finland,100,Trading 1,5023516,Fortum Power and Heat Oy,15000,Details
EU436540,10-0,2018-03-22 10:09:36.228,Completed,Germany,100,BASF Group - Hub,5016965,BASF SE,Germany,100,BASF Group - Hedging,5016963,BASF SE,82372,Details
EU436512,10-0,2018-03-22 10:09:30.888,Completed,Denmark,100,Danske Commodities A/S,5017234,Danske Commodities A/S,Denmark,100,Tarco vej A/S,5006447,Munck Asfalt A/S,2200,Details
EU436473,10-0,2018-03-22 10:09:30.128,Completed,Spain,100,"Global Factor Commodity Trading, S.A.U.",5016901,"Global Factor Commodity Trading, S.A.U.",United Kingdom,100,ED&F Man Capital Markets Ltd,5023256,E D & F MAN CAPITAL MARKETS LIMITED,20000,Details
EU436448,10-0,2018-03-22 10:09:27.918,Completed,Italy,100,Sorgenia Trading,5024362,Sorgenia Trading  Spa,Italy,100,Sorgenia S.p.A.,5012836,Sorgenia S.p.A.,1260000,Details
EU436190,10-0,2018-03-21 12:01:13.575,Completed,United Kingdom,100,ABN AMRO Clearing Bank N.V,5017351,"ABN AMRO Clearing Bank N.V, London Branch",Greece,100,DEI,5016974,ΔΕΗ Α.Ε,2194000,Details
EU434961,10-0,2018-03-21 12:00:44.686,Completed,France,100,ENGIE Détention,5005417,ENGIE,Spain,100,"ENGIE CASTELNOU, S.L.U",5009575,"ENGIE CASTELNOU, S.L.U.",44000,Details
EU434940,10-0,2018-03-21 12:00:33.266,Completed,Croatia,100,KeramikaModusOrahovica2013,5020879,Keramika Modus d.o.o.,Croatia,100,INTERCAPITAL TRADING ACCOUNT,5021057,Interkapital vrijednosni papiri d.o.o.,6000,Details
EU436208,10-0,2018-03-21 11:57:50.084,Completed,United Kingdom,100,ABN AMRO Clearing Bank N.V,5017351,"ABN AMRO Clearing Bank N.V, London Branch",Denmark,100,Danske Commodities A/S,5017234,Danske Commodities A/S,23000,Details
EU436211,10-0,2018-03-21 11:56:22.111,Completed,United Kingdom,100,ABN AMRO Clearing Bank N.V,5017351,"ABN AMRO Clearing Bank N.V, London Branch",Germany,100,RWEST GmbH Trading Account,5016830,RWE Supply & Trading GmbH,48136000,Details
EU436198,10-0,2018-03-21 11:54:00.589,Completed,United Kingdom,100,J.P. Morgan Securities Plc,5017695,J.P. Morgan Securities Plc,Belgium,100,900 Belfius Banque SA,5004337,Belfius Banque SA,50000,Details
EU436212,10-0,2018-03-21 11:52:31.153,Completed,United Kingdom,100,J.P. Morgan Securities Plc,5017695,J.P. Morgan Securities Plc,Finland,100,Trading account,5025359,"Danske Bank A/S, Finland filial",10000,Details
EU436220,10-0,2018-03-21 11:52:13.191,Completed,United Kingdom,100,SEB FUTURES,5017323,S E B,Sweden,100,Entelios AB handelskonto,5019789,Entelios AB,35000,Details
EU436197,10-2,2018-03-21 11:52:03.111,Completed,Romania,100,UZINA TERMOELECTRICA PRODUCTION GIURGIU SA,5010185,UZINA TERMOELECTRICA PRODUCTION GIURGIU SA,European Commission,100,EU Allowance deletion,5016380,European Commission,5287,Details
EU436055,10-37,2018-03-21 11:51:49.52,Completed,European Commission,100,EU AUCTION ACCOUNT,5016932,EUROPEAN UNION,Germany,100,ECC AG Auction Delivery Account DE,5016816,European Commodity Clearing AG,4360000,Details
EU436216,10-0,2018-03-21 11:50:43.816,Completed,United Kingdom,100,J.P. Morgan Securities Plc,5017695,J.P. Morgan Securities Plc,Sweden,100,Svenska Handelsbanken AB,5022059,Svenska Handelsbanken AB,708000,Details
EU436202,10-2,2018-03-21 11:50:25.914,Completed,Germany,100,557 - Anlagenkonto,5015649,Smurfit Kappa Zülpich Papier GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,242738,Details
EU436088,10-2,2018-03-21 11:50:07.453,Completed,Croatia,100,HEPTEPLOMIN2,5020421,HEP-Proizvodnja d.o.o.,European Commission,100,EU Allowance deletion,5016380,European Commission,924371,Details
EU436203,10-2,2018-03-21 11:45:18.383,Completed,Denmark,100,Vamdrup Fjernv,5006326,Vamdrup Fjernvarme A M B A,European Commission,100,EU Allowance deletion,5016380,European Commission,4106,Details
EU436162,10-0,2018-03-21 11:43:43.497,Completed,United Kingdom,100,Citigroup Global Markets LTD - ETD Ops,5017632,Citigroup Global Markets Limited,United Kingdom,100,Centrica Energy,5007168,Centrica Energy Limited,141000,Details
EU436192,10-2,2018-03-21 11:37:56.613,Completed,Spain,100,Esmaldur S.A.,5009443,"ESMALDUR, S.A.",European Commission,100,EU Allowance deletion,5016380,European Commission,7745,Details
EU436188,10-2,2018-03-21 11:37:45.852,Completed,Spain,100,"Baicerám, S.L",5009768,"Baicerám, S.L",European Commission,100,EU Allowance deletion,5016380,European Commission,7907,Details
EU434863,10-2,2018-03-21 11:35:35.323,Completed,Czech Republic,100,STOELZLE UNION s.r.o.,5006829,STOELZLE UNION s.r.o.,European Commission,100,EU Allowance deletion,5016380,European Commission,22052,Details
EU436114,10-0,2018-03-21 11:34:41.309,Completed,Czech Republic,100,"Komerční banka, a.s. obchodní účet",5016819,"Komerční banka, a.s.",Slovakia,100,"U. S. Steel Košice, s.r.o.-FE",5026051,"U. S. Steel Košice, s.r.o.",20000,Details
EU436186,10-0,2018-03-21 11:24:13.446,Completed,Spain,100,Santander Clientes,5017250,Banco Santander S.A.,United Kingdom,100,Trading EUA/EUAA,5017039,ICE Clear Europe Ltd,10000,Details
EU436079,10-0,2018-03-21 10:41:55.254,Completed,United Kingdom,100,Trading EUA/EUAA,5017039,ICE Clear Europe Ltd,United Kingdom,100,ABN AMRO Clearing Bank N.V,5017351,"ABN AMRO Clearing Bank N.V, London Branch",50353000,Details
EU436084,10-0,2018-03-21 10:40:25.637,Completed,United Kingdom,100,Trading EUA/EUAA,5017039,ICE Clear Europe Ltd,United Kingdom,100,J.P. Morgan Securities Plc,5017695,J.P. Morgan Securities Plc,768000,Details
EU436087,10-0,2018-03-21 10:39:42.034,Completed,United Kingdom,100,Trading EUA/EUAA,5017039,ICE Clear Europe Ltd,United Kingdom,100,FUTURES CLIENT TRADING ACCOUNT,5017912,Macquarie Bank Limited,4871000,Details
EU436120,10-2,2018-03-21 10:39:39.003,Completed,Denmark,100,Svendborg Kraftvarme A/S,5019352,Svendborg Kraftvarme A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,21517,Details
EU436089,10-0,2018-03-21 10:38:49.29,Completed,United Kingdom,100,Trading EUA/EUAA,5017039,ICE Clear Europe Ltd,France,100,MERCURIA ENERGY TRADING SA,5016876,MERCURIA ENERGY TRADING SA,363000,Details
EU436104,10-0,2018-03-21 10:36:57.022,Completed,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,Greece,100,MOTOKOR,5016949,ΜΟΤΟΡ ΟΙΛ - Δ. ΚΟΡΙΝΘΟΥ,10000,Details
EU436091,10-0,2018-03-21 10:36:53.272,Completed,United Kingdom,100,Trading EUA/EUAA,5017039,ICE Clear Europe Ltd,United Kingdom,100,Marex Financial Limited,5025900,Marex Financial,4000,Details
EU436122,10-0,2018-03-21 10:36:41.831,Completed,United Kingdom,100,Mitsui Bussan Commodities Ltd,5017395,Mitsui Bussan Commodities Ltd,Slovakia,100,"U. S. Steel Košice, s.r.o.-FE",5026051,"U. S. Steel Košice, s.r.o.",20000,Details
EU436095,10-0,2018-03-21 10:36:01.098,Completed,United Kingdom,100,Trading EUA/EUAA,5017039,ICE Clear Europe Ltd,United Kingdom,100,Mizuho Securities USA LLC,5017507,Mizuho Securities USA LLC,644000,Details
EU436106,10-0,2018-03-21 10:35:48.938,Completed,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,Netherlands,100,USG handelsrekening,5011363,Utility Support Group (USG) B.V.,10000,Details
EU436098,10-0,2018-03-21 10:35:09.115,Completed,United Kingdom,100,Trading EUA/EUAA,5017039,ICE Clear Europe Ltd,United Kingdom,100,BNP PARIBAS COMMODITY FUTURES LTD,5017675,BNP Paribas Commodity Futures Limited,7929000,Details
EU436108,10-2,2018-03-21 10:34:56.294,Completed,Czech Republic,100,Zlínské cihelny - cihelna Žopy,5006831,Zlínské cihelny s.r.o.,European Commission,100,EU Allowance deletion,5016380,European Commission,2082,Details
EU436113,10-0,2018-03-21 10:34:14.961,Completed,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,Italy,100,Carbon Trading 1,5016906,Banca Finnat S.p.A.,6000,Details
EU436101,10-0,2018-03-21 10:34:04.04,Completed,United Kingdom,100,Trading EUA/EUAA,5017039,ICE Clear Europe Ltd,United Kingdom,100,SEB FUTURES,5017323,S E B,445000,Details
EU436092,10-0,2018-03-21 10:33:28.648,Completed,Germany,100,Commerzbank AG - Trading Account,5016810,COMMERZBANK Aktiengesellschaft,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,70000,Details
EU436103,10-0,2018-03-21 10:33:20.007,Completed,United Kingdom,100,Trading EUA/EUAA,5017039,ICE Clear Europe Ltd,Spain,100,Santander Clientes,5017250,Banco Santander S.A.,688000,Details
EU436119,10-0,2018-03-21 10:33:19.077,Completed,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,Greece,100,HERON2,5002426,ΘΕΡΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΒΟΙΩΤΙΑΣ  ΗΡΩΝ II,10000,Details
EU436112,10-2,2018-03-21 10:32:47.625,Completed,Czech Republic,100,Zlínské cihelny - cihelna Malenovice,5006833,Zlínské cihelny s.r.o.,European Commission,100,EU Allowance deletion,5016380,European Commission,1082,Details
EU436110,10-0,2018-03-21 10:23:45.018,Completed,United Kingdom,100,Belektron TRD,5016818,Belektron d.o.o.,Slovenia,100,TGP VIPAP,5008647,"VIPAP VIDEM KRŠKO, D.D.",10000,Details
EU436099,10-0,2018-03-21 10:23:44.688,Completed,United Kingdom,100,EDF Trading Limited,5017279,EDF Trading Limited,United Kingdom,100,EDF Energy Ltd,5007236,EDF Energy Limited,6324,Details
EU435339,10-0,2018-03-21 10:07:11.49,Completed,Estonia,100,Baltic Energy Partners OÜ,5016905,Baltic Energy Partners OÜ,Netherlands,100,"Gunvor International B.V., Amsterdam, Geneva Branch",5024828,Gunvor International B.V.,15000,Details
EU435397,10-0,2018-03-21 10:07:09.22,Completed,Italy,100,Aitherco2 SpA,5016984,AitherCO2 SIM SpA,Romania,100,Operator Account,5010059,ELECTROCENTRALE BUCURESTI S.A,325000,Details
EU436048,10-0,2018-03-21 10:07:08.159,Completed,United Kingdom,100,Belektron TRD,5016818,Belektron d.o.o.,Netherlands,100,STX Services BV,5017430,STX Commodities B.V.,459,Details
EU436066,10-71,2018-03-21 10:06:35.097,Completed,Italy,100,FACI SPA,5022153,FACI SpA,European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,709,Details
EU435384,10-0,2018-03-21 10:06:27.307,Completed,Netherlands,100,HEP,5019101,Hrvatska elektroprivreda d.d.,Croatia,100,HEPTEPLOMIN2,5020421,HEP-Proizvodnja d.o.o.,1,Details
EU435326,10-0,2018-03-21 10:06:16.136,Completed,Ireland,100,Smurfit Kappa Treasury,5017546,Smurfit Kappa Treasury Unlimited Company,Czech Republic,100,Kappa Morava Paper a Kappa Žimrovice,5006812,Smurfit Kappa Czech s.r.o.,4000,Details
EU435215,10-0,2018-03-21 10:05:50.464,Completed,France,100,SOCIETE EUROPEENNE DE GESTION DE L'ENERGIE,5020334,SOCIETE EUROPEENNE DE GESTION DE L'ENERGIE,France,100,AIR LIQUIDE HYDROGENE PONT DE CLAIX,5022280,AIR LIQUIDE HYDROGENE,830,Details
EU436040,10-0,2018-03-21 10:05:32.553,Completed,Germany,100,RWEST GmbH Trading Account,5016830,RWE Supply & Trading GmbH,United Kingdom,100,Newedge UK Financial Ltd,5016868,Societe Generale International Limited,82000,Details
EU436023,10-2,2018-03-21 10:04:54.871,Completed,Austria,100,Zementwerk Hofmann Kirchdorf,5004063,Kirchdorfer Zementwerk Hofmann GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,189999,Details
EU436050,10-0,2018-03-21 10:04:51.57,Completed,United Kingdom,100,Belektron TRD,5016818,Belektron d.o.o.,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,12000,Details
EU436043,10-0,2018-03-21 10:04:32.799,Completed,Netherlands,100,Stichting Emissiebeurs Clearing,5024000,Stichting Emissiebeurs Clearing,Netherlands,100,Asfalt Productie Strukton Civiel Zuid B.V.,5023281,Strukton Civiel Zuid B.V.,700,Details
